Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Agile,Cloud,5,0.001569267,0,0,0,0
Agile,Virtualization,1,0.001404494,0,0,0,0
Networks,BigData,2,0.003472222,0,0,0,0
Networks,Statistics,2,0.016666668,0,0,0,0
Networks,DataMining,2,0.013888889,0,0,0,0
Marketing,SoftwareEngineer,3,5.31E-04,0,0,0,0
Design,SoftwareEngineer,4,7.38E-04,0,0,0,0
Azure,BigData,2,0.001157407,0,0,0,0
Azure,NoSQL,1,0.002380952,0,0,0,0
Azure,Hadoop,1,7.00E-04,0,0,0,0
Azure,R,3,0.001404494,0,0,0,0
Geolocation,Hadoop,1,0.008403362,0,0,0,0
GIS,Hadoop,1,0.004201681,0,0,0,0
Geolocation,GIS,1,0.5,0,0,0,0
Hive,GIS,1,0.006849315,0,0,0,0
Tableau,GIS,1,0.023809524,0,0,0,0
Geolocation,Tableau,1,0.047619049,0,0,0,0
Geolocation,Hive,1,0.01369863,0,0,0,0
Finance,DataWarehouse,1,0.002164502,0,0,0,0
C,DataWarehouse,1,5.83E-04,0,0,0,0
Finance,SQL,1,6.52E-04,0,0,0,0
Finance,C,1,6.11E-04,0,0,0,0
NLP,Java,3,0.004147465,0,0,0,0
NLP,NoSQL,1,0.002857143,0,0,0,0
NLP,SQL,1,0.001369863,0,0,0,0
MySQL,NLP,1,0.001492537,0,0,0,0
Python,NLP,3,0.004186046,0,0,0,0
WebApplications,BigData,1,0.003472222,0,0,0,0
WebApplications,Developer,1,0.003676471,0,0,0,0
WebApplications,R,1,0.001872659,0,0,0,0
WebApplications,Cloud,1,0.005586592,0,0,0,0
WebApplications,FullStack,1,0.032258064,0,0,0,0
Marketing,Java,1,3.16E-05,0,0,0,0
Marketing,SQL,4,0.00150122,0,0,0,0
DataMining,DataEngineer,4,0.002096436,0,0,0,0
Impala,DataEngineer,1,0.001347709,0,0,0,0
DataMining,Hadoop,3,0.00105042,0,0,0,0
Impala,R,1,2.68E-04,0,0,0,0
Cloudera,R,3,0.001872659,0,0,0,0
DataMining,Git,1,2.39E-04,0,0,0,0
HDFS,Git,1,0.001014199,0,0,0,0
Impala,Git,1,0.002463054,0,0,0,0
Cloudera,Git,1,0.001915709,0,0,0,0
Hive,Git,1,2.36E-04,0,0,0,0
BusinessIntelligence,Git,1,1.41E-04,0,0,0,0
Spark,Git,4,0.003678161,0,0,0,0
Scala,Git,1,3.67E-04,0,0,0,0
DataMining,Scala,2,0.001182033,0,0,0,0
HDFS,Scala,1,0.001251564,0,0,0,0
Impala,Scala,1,0.003039514,0,0,0,0
HDFS,Python,1,2.74E-04,0,0,0,0
Impala,Python,1,6.64E-04,0,0,0,0
DataMining,BusinessIntelligence,6,0.00409836,0,0,0,0
Impala,BusinessIntelligence,1,0.00117096,0,0,0,0
Cloudera,BusinessIntelligence,2,0.003642987,0,0,0,0
DataMining,Cloudera,1,0.00154321,0,0,0,0
Impala,Cloudera,1,0.015873017,0,0,0,0
DataMining,Impala,1,0.001984127,0,0,0,0
HDFS,Impala,1,0.008403362,0,0,0,0
DataMining,HDFS,2,0.003267974,0,0,0,0
JEE,Design,1,8.91E-04,0,0,0,0
JEE,R,2,0.001248439,0,0,0,0
JEE,Development,1,9.16E-04,0,0,0,0
JEE,Testing,1,0.007575758,0,0,0,0
Marketing,Tools,2,4.42E-04,0,0,0,0
Marketing,SPSS,2,0.001611604,0,0,0,0
CRM,SQL,1,3.81E-04,0,0,0,0
DataMining,DataWarehouse,2,0.002525253,0,0,0,0
ETL,DataWarehouse,1,0.002392344,0,0,0,0
DataMining,ETL,3,0.006578947,0,0,0,0
Salesforce,CRM,2,0.037037037,0,0,0,0
Statistics,CRM,3,0.004166667,0,0,0,0
Prototype,Backend,1,7.76E-04,0,0,0,0
ArtificialIntelligence,Backend,2,0.001098901,0,0,0,0
ScientificComputing,MachineLearning,1,0.006060606,0,0,0,0
ScientificComputing,DataMining,1,0.013888889,0,0,0,0
SAS,C,2,0.002564103,0,0,0,0
SPSS,C,3,0.00678733,0,0,0,0
BusinessIntelligence,DataManagement,2,0.001311475,0,0,0,0
IoT,Java,12,0.007292247,0,0,0,0
DataMining,JavaScript,2,5.24E-04,0,0,0,0
IoT,JavaScript,5,0.002591748,0,0,0,0
MachineLearning,JavaScript,1,5.72E-05,0,0,0,0
AWS,JavaScript,1,2.36E-04,0,0,0,0
DataMining,Cloud,1,7.76E-05,0,0,0,0
IoT,Cloud,28,0.048130639,8,4,0,0
MachineLearning,Cloud,4,5.42E-04,0,0,0,0
DataScience,Cloud,2,3.72E-04,0,0,0,0
DataMining,AWS,1,3.47E-04,0,0,0,0
IoT,AWS,1,2.75E-04,0,0,0,0
MachineLearning,AWS,1,1.52E-04,0,0,0,0
DataScience,AWS,1,4.17E-04,0,0,0,0
DataMining,IoT,1,1.53E-04,0,0,0,0
Hardware,DataEngineer,1,9.43E-04,0,0,0,0
Hardware,R,1,1.87E-04,0,0,0,0
Hardware,Python,1,4.65E-04,0,0,0,0
YARN,Java,2,0.00921659,0,0,0,0
Kafka,Java,2,9.70E-04,0,0,0,0
YARN,DataWarehouse,2,0.090909094,0,0,0,0
Kafka,DataWarehouse,2,0.009569378,0,0,0,0
Scala,DataWarehouse,2,0.003868472,0,0,0,0
YARN,Hadoop,2,0.016806724,0,0,0,0
YARN,Development,2,0.010989011,0,0,0,0
Kafka,Development,3,0.002602661,0,0,0,0
YARN,Scala,2,0.04255319,0,0,0,0
YARN,Spark,2,0.026666667,0,0,0,0
YARN,Hive,2,0.02739726,0,0,0,0
YARN,Kafka,2,0.105263159,0,0,0,0
DataMining,MySQL,1,2.07E-04,0,0,0,0
Spark,Elasticsearch,1,5.56E-04,0,0,0,0
Modeling,Elasticsearch,1,0.001190476,0,0,0,0
Design,Elasticsearch,1,2.23E-04,0,0,0,0
Hadoop,Elasticsearch,1,3.50E-04,0,0,0,0
SoftwareEngineer,Elasticsearch,1,3.59E-04,0,0,0,0
Spark,SoftwareEngineer,5,0.002873563,0,0,0,0
Modeling,SoftwareEngineer,1,2.46E-04,0,0,0,0
Hadoop,SoftwareEngineer,6,0.00260794,0,0,0,0
Docker,Hadoop,3,0.001036031,0,0,0,0
Modeling,Hadoop,1,2.40E-04,0,0,0,0
Spark,Design,1,7.13E-05,0,0,0,0
Modeling,Design,2,6.11E-04,0,0,0,0
Spark,Modeling,3,0.003428571,0,0,0,0
Docker,Modeling,1,3.91E-04,0,0,0,0
SaaS,R,2,7.49E-04,0,0,0,0
SaaS,CRM,3,0.025,0,0,0,0
SoftwareEngineering,R,7,0.003164148,0,0,0,0
Networks,Java,1,0.001152074,0,0,0,0
C++,BigData,4,0.001068376,0,0,0,0
C,BigData,4,7.12E-04,0,0,0,0
Networks,C,1,0.003205128,0,0,0,0
DataMining,C,4,0.002849003,0,0,0,0
Networks,C++,2,0.01923077,0,0,0,0
DataMining,C++,3,0.002403846,0,0,0,0
DataMining,SQL,5,0.004756469,0,0,0,0
Reporting,SQL,1,5.96E-04,0,0,0,0
Tableau,SQL,4,0.010437052,0,0,0,0
DataMining,Excel,3,0.0078125,0,0,0,0
Reporting,Excel,1,0.002717391,0,0,0,0
Tableau,Excel,2,0.011904762,0,0,0,0
BusinessIntelligence,Excel,3,0.004610656,0,0,0,0
Tableau,BusinessIntelligence,2,0.00156128,0,0,0,0
DataMining,Tableau,3,0.005952381,0,0,0,0
Reporting,Tableau,1,0.002070393,0,0,0,0
DataMining,Reporting,1,6.04E-04,0,0,0,0
ETL,SoftwareEngineer,1,4.54E-04,0,0,0,0
SoftwareEngineering,SoftwareEngineer,3,0.002675386,0,0,0,0
ETL,SoftwareEngineering,1,0.001814882,0,0,0,0
DataModeling,Java,1,0.004608295,0,0,0,0
SAS,Java,2,9.22E-04,0,0,0,0
DataModeling,Tools,1,0.016129032,0,0,0,0
DataModeling,R,1,0.001872659,0,0,0,0
DataModeling,SAS,1,0.050000001,0,0,0,0
IoT,UI,2,8.62E-04,0,0,0,0
DataAnalysis,DataEngineer,1,0.002358491,0,0,0,0
DataAnalysis,R,2,0.001872659,0,0,0,0
DataAnalysis,Development,1,0.001373626,0,0,0,0
DataMining,Development,2,3.05E-04,0,0,0,0
DataAnalysis,DataMining,2,0.013888889,0,0,0,0
Reporting,DataWarehouse,2,0.007905139,0,0,0,0
ArtificialIntelligence,Design,5,0.002056767,0,0,0,0
C++,Design,4,0.001645413,0,0,0,0
ArtificialIntelligence,C++,2,0.001183432,0,0,0,0
DataVisualization,Developer,1,4.60E-04,0,0,0,0
Security,Developer,3,4.14E-04,0,0,0,0
DataVisualization,Security,1,0.0015625,0,0,0,0
Prototype,Security,1,5.43E-04,0,0,0,0
DataVisualization,Prototype,1,0.005434783,0,0,0,0
Visualization,Storage,4,0.030303031,0,0,0,0
AWS,Architect,1,3.73E-04,0,0,0,0
Visualization,Security,2,0.002083333,0,0,0,0
Storage,Security,2,0.002272727,0,0,0,0
Modeling,Security,3,0.003214286,0,0,0,0
Visualization,Modeling,1,0.001190476,0,0,0,0
Storage,Modeling,1,0.001298701,0,0,0,0
Visualization,Developer,2,6.13E-04,0,0,0,0
Visualization,SoftwareEngineering,1,0.001436782,0,0,0,0
Visualization,AmazonWebServices,1,0.004166667,0,0,0,0
Wireless,Developer,1,0.001838235,0,0,0,0
Wireless,R,1,9.36E-04,0,0,0,0
Prototype,R,1,8.14E-05,0,0,0,0
Wireless,Development,1,0.002747253,0,0,0,0
Wireless,Prototype,2,0.086956523,0,0,0,0
ProjectManagement,Programming,1,0.001116071,0,0,0,0
Visualization,Programming,3,0.006696429,0,0,0,0
ProjectManagement,Visualization,1,0.002604167,0,0,0,0
WebAnalytics,Tools,1,0.005376344,0,0,0,0
WebAnalytics,R,1,6.24E-04,0,0,0,0
WebAnalytics,Marketing,2,0.00913242,0,0,0,0
Statistics,Programming,7,0.014583333,0,0,0,0
BusinessIntelligence,Programming,1,1.46E-04,0,0,0,0
SAS,Programming,2,0.003571429,0,0,0,0
Statistics,SAS,4,0.013333334,0,0,0,0
Cloudera,SAS,1,0.005555556,0,0,0,0
Statistics,BusinessIntelligence,1,1.37E-04,0,0,0,0
Statistics,Cloudera,1,0.001851852,0,0,0,0
JVM,Java,3,0.010368664,0,0,0,0
JVM,Developer,3,0.008272059,0,0,0,0
ProjectManagement,Finance,1,0.002976191,0,0,0,0
BusinessAnalysis,Finance,1,0.015873017,0,0,0,0
ComputerScience,Finance,1,0.001360544,0,0,0,0
CRM,Finance,1,0.001322751,0,0,0,0
ProjectManagement,CRM,1,0.001736111,0,0,0,0
BusinessAnalysis,CRM,1,0.009259259,0,0,0,0
ComputerScience,CRM,1,7.94E-04,0,0,0,0
ProjectManagement,ComputerScience,1,0.001785714,0,0,0,0
BusinessAnalysis,ComputerScience,1,0.00952381,0,0,0,0
ProjectManagement,Statistics,4,0.016666668,0,0,0,0
BusinessAnalysis,Statistics,1,0.005555556,0,0,0,0
ProjectManagement,BusinessAnalysis,1,0.020833334,0,0,0,0
Math,Java,2,0.001843318,0,0,0,0
Math,Programming,2,0.007142857,0,0,0,0
Math,Spark,3,0.012,0,0,0,0
Statistics,Spark,1,2.22E-04,0,0,0,0
Math,Statistics,1,0.001666667,0,0,0,0
Backend,DataEngineer,1,1.68E-04,0,0,0,0
ScrumMaster,Marketing,1,2.98E-04,0,0,0,0
Boost,SoftwareEngineer,2,0.00862069,0,0,0,0
STL,SoftwareEngineer,2,0.017241379,0,0,0,0
C++,SoftwareEngineer,3,0.001492042,0,0,0,0
Boost,Developer,2,0.003676471,0,0,0,0
STL,Developer,2,0.007352941,0,0,0,0
Boost,C++,2,0.01923077,0,0,0,0
STL,C++,2,0.03846154,0,0,0,0
Boost,STL,2,0.5,0,0,0,0
Statistics,ArtificialIntelligence,5,0.006410256,0,0,0,0
DataMining,HTML,1,3.16E-04,0,0,0,0
DataMining,HTTP,1,7.31E-04,0,0,0,0
GO,MachineLearning,3,0.003208556,0,0,0,0
ComputerScience,GO,1,0.001680672,0,0,0,0
Agile,GO,1,6.61E-04,0,0,0,0
FinTech,MachineLearning,1,0.001010101,0,0,0,0
BusinessIntelligence,MachineLearning,2,1.99E-04,0,0,0,0
ParallelProcessing,Development,1,0.005494506,0,0,0,0
GPU,Development,1,7.85E-04,0,0,0,0
ParallelProcessing,Administrator,1,0.012345679,0,0,0,0
GPU,Administrator,1,0.001763668,0,0,0,0
ParallelProcessing,Python,1,0.004651163,0,0,0,0
GPU,Python,2,0.002657807,0,0,0,0
ParallelProcessing,GPU,1,0.142857149,0,0,0,0
StatisticalAnalysis,Apache,1,0.001538462,0,0,0,0
Modeling,Apache,1,5.71E-04,0,0,0,0
Modeling,R,4,8.56E-04,0,0,0,0
StatisticalAnalysis,Modeling,2,0.008791209,0,0,0,0
MATLAB,Modeling,1,0.001360544,0,0,0,0
Mahout,Modeling,1,0.001904762,0,0,0,0
StatisticalAnalysis,Mahout,1,0.005128205,0,0,0,0
Spark,MATLAB,2,0.002539682,0,0,0,0
StatisticalAnalysis,Python,3,0.003220036,0,0,0,0
StatisticalAnalysis,Spark,3,0.009230769,0,0,0,0
Visualization,Design,2,8.91E-04,0,0,0,0
Visualization,Development,3,0.00206044,0,0,0,0
Simulation,Security,1,0.001785714,0,0,0,0
StatisticalAnalysis,UserInterface,2,0.023668639,0,0,0,0
Network,UserInterface,1,0.001672241,0,0,0,0
StatisticalAnalysis,Network,1,0.001672241,0,0,0,0
Statistics,Modeling,3,0.004285714,0,0,0,0
StatisticalAnalysis,Security,1,9.62E-04,0,0,0,0
Marketing,MachineLearning,5,0.001037775,0,0,0,0
Modeling,DataEngineer,1,2.70E-04,0,0,0,0
SoftwareEngineering,Development,1,1.89E-04,0,0,0,0
FullStack,SoftwareEngineering,1,0.001112347,0,0,0,0
FullStack,Python,3,0.001350338,0,0,0,0
Statistics,FullStack,1,5.38E-04,0,0,0,0
ERP,R,11,0.009441324,0,0,0,0
ERP,Finance,1,0.001984127,0,0,0,0
DataDriven,Marketing,1,0.003424658,0,0,0,0
BusinessIntelligence,C,1,1.05E-04,0,0,0,0
Marketing,Oracle,1,1.52E-04,0,0,0,0
Marketing,Database,2,7.21E-04,0,0,0,0
Modeling,Developer,2,4.20E-04,0,0,0,0
ProjectManagement,Marketing,1,4.28E-04,0,0,0,0
BusinessIntelligence,Marketing,4,8.98E-04,0,0,0,0
ProjectManagement,BusinessIntelligence,1,5.12E-04,0,0,0,0
DataAnalytic,BigData,1,0.001736111,0,0,0,0
Metadata,DataManagement,1,0.039999999,0,0,0,0
Automation,ArtificialIntelligence,7,0.014223512,0,0,0,0
Math,Architect,2,0.005970149,0,0,0,0
Math,Cloud,2,0.002234637,0,0,0,0
EDI,R,1,0.001872659,0,0,0,0
TDD,Developer,2,0.004901961,0,0,0,0
RubyOnRails,Developer,1,9.19E-04,0,0,0,0
TDD,RubyOnRails,1,0.083333336,0,0,0,0
SoftwareDesign,Developer,4,0.008403362,0,0,0,0
ABAP,Developer,4,0.011764706,0,0,0,0
Database,Developer,4,0.001547988,0,0,0,0
SoftwareDesign,Database,1,0.003759399,0,0,0,0
ABAP,Database,1,0.005263158,0,0,0,0
MachineLearning,Database,1,1.59E-04,0,0,0,0
SoftwareDesign,Programming,1,0.00255102,0,0,0,0
ABAP,Programming,1,0.003571429,0,0,0,0
SoftwareDesign,MachineLearning,1,8.66E-04,0,0,0,0
ABAP,MachineLearning,1,0.001212121,0,0,0,0
SoftwareDesign,ABAP,1,0.028571429,0,0,0,0
SoftwareDesign,Unix,2,0.030075189,0,0,0,0
Networking,Unix,2,0.030075189,0,0,0,0
SoftwareDesign,Linux,2,0.002313476,0,0,0,0
SoftwareDesign,Networking,2,0.081632651,0,0,0,0
Hybris,Developer,4,0.002557545,0,0,0,0
Architect,Developer,4,8.78E-04,0,0,0,0
Hybris,Architect,2,0.002595717,0,0,0,0
Hybris,Design,2,9.30E-04,0,0,0,0
Hybris,MachineLearning,2,0.001054019,0,0,0,0
ProjectManagement,RiskManagement,1,0.020833334,0,0,0,0
Statistics,RiskManagement,1,0.005555556,0,0,0,0
StatisticalAnalysis,SQL,1,0.001053741,0,0,0,0
Testing,SQL,1,6.23E-04,0,0,0,0
StatisticalAnalysis,Programming,3,0.012362638,0,0,0,0
MachineLearning,SQL,1,8.30E-05,0,0,0,0
OLAP,R,3,0.003370787,0,0,0,0
OLAP,DataScience,1,0.003333333,0,0,0,0
Marketing,DataScience,1,1.14E-04,0,0,0,0
SAS,DataScience,1,8.33E-04,0,0,0,0
SPSS,DataScience,1,9.80E-04,0,0,0,0
OLAP,SPSS,3,0.105882354,0,0,0,0
OLAP,MachineLearning,1,0.001212121,0,0,0,0
OLAP,SAS,1,0.01,0,0,0,0
Marketing,SAS,1,3.42E-04,0,0,0,0
OLAP,Marketing,1,0.001369863,0,0,0,0
Robotics,ArtificialIntelligence,4,0.010256411,0,0,0,0
Robotics,ComputerScience,2,0.004761905,0,0,0,0
LeSS,Elasticsearch,1,8.42E-05,0,0,0,0
Qt,Developer,1,0.003676471,0,0,0,0
Android,Developer,3,0.003308824,0,0,0,0
ComputerScience,Design,4,0.002444614,0,0,0,0
Qt,Design,1,0.005347594,0,0,0,0
ComputerScience,Android,1,0.002857143,0,0,0,0
Testing,Android,1,0.004545454,0,0,0,0
Prototype,Android,1,0.004347826,0,0,0,0
Qt,Android,1,0.100000001,0,0,0,0
Development,Android,1,5.49E-04,0,0,0,0
ComputerScience,Cloud,2,6.38E-04,0,0,0,0
UX,Cloud,5,0.0023672,0,0,0,0
Prototype,Cloud,1,2.43E-04,0,0,0,0
Qt,Cloud,1,0.005586592,0,0,0,0
Qt,Development,1,0.005494506,0,0,0,0
ComputerScience,Qt,1,0.028571429,0,0,0,0
Testing,Qt,1,0.045454547,0,0,0,0
UI,Qt,1,0.019607844,0,0,0,0
UX,Qt,1,0.016949153,0,0,0,0
Prototype,Qt,1,0.043478262,0,0,0,0
Testing,Prototype,1,0.001976285,0,0,0,0
ComputerScience,UX,1,4.84E-04,0,0,0,0
ComputerScience,UI,1,5.60E-04,0,0,0,0
HTTP,Design,1,2.81E-04,0,0,0,0
CentOS,jUnit,1,0.001033058,0,0,0,0
Linux,jUnit,1,0.001012146,0,0,0,0
Scripting,Storage,1,0.002392344,0,0,0,0
Scripting,Debian,2,0.004048583,0,0,0,0
Atlassian,Tools,1,0.005376344,0,0,0,0
Jira,PostgreSQL,1,0.001449275,0,0,0,0
DNS,Bash,1,0.004201681,0,0,0,0
DNS,Debian,2,0.010989011,0,0,0,0
Scripting,DNS,1,0.007518797,0,0,0,0
GPU,Linux,3,0.005205321,0,0,0,0
Hardware,Linux,3,0.003643725,0,0,0,0
GPU,CentOS,1,5.90E-04,0,0,0,0
Hardware,CentOS,1,4.13E-04,0,0,0,0
GPU,Hardware,3,0.128571436,0,0,0,0
OSPF,Puppet,1,0.011627907,0,0,0,0
OSPF,Ansible,1,0.007407407,0,0,0,0
OSPF,CentOS,1,0.004132231,0,0,0,0
OSPF,Debian,1,0.01923077,0,0,0,0
OSPF,Chef,1,0.021276595,0,0,0,0
Storage,Git,1,7.84E-04,0,0,0,0
Storage,Jenkins,1,0.001082251,0,0,0,0
Storage,Docker,1,6.23E-04,0,0,0,0
Storage,PostgreSQL,1,0.001515151,0,0,0,0
VMware,Storage,2,0.006269592,0,0,0,0
R,Database,6,0.001774098,0,0,0,0
DNS,Windows,1,0.003039514,0,0,0,0
Firewall,DNS,1,0.028571429,0,0,0,0
Shell,R,3,0.001123596,0,0,0,0
Confluence,Oracle,1,0.003703704,0,0,0,0
Confluence,MongoDB,1,0.008333334,0,0,0,0
Confluence,MySQL,1,0.002487562,0,0,0,0
Confluence,RHEL,1,0.003267974,0,0,0,0
OTRS,Confluence,1,0.055555556,0,0,0,0
SoftwareDevelopment,Unix,1,0.002024292,0,0,0,0
Solaris,SoftwareDevelopment,1,0.009615385,0,0,0,0
Monitoring,PostgreSQL,1,0.001388889,0,0,0,0
SystemAdministration,Monitoring,1,0.00245098,0,0,0,0
Networking,Apache,1,0.002857143,0,0,0,0
Networking,Debian,1,0.002747253,0,0,0,0
RedHat,PHP,2,6.07E-04,0,0,0,0
RedHat,HTML,1,2.21E-04,0,0,0,0
Debian,HTML,1,4.37E-04,0,0,0,0
CentOS,HTML,1,9.39E-05,0,0,0,0
Linux,HTML,1,9.20E-05,0,0,0,0
ActiveDirectory,IIS,2,0.25,0,0,0,0
Network,IIS,2,0.021739131,0,0,0,0
Windows,IIS,2,0.021276595,0,0,0,0
RedHat,IIS,2,0.009708738,0,0,0,0
CentOS,IIS,2,0.004132231,0,0,0,0
Linux,IIS,2,0.004048583,0,0,0,0
TCP,IIS,2,0.100000001,0,0,0,0
ActiveDirectory,TCP,2,0.100000001,0,0,0,0
Network,TCP,2,0.008695652,0,0,0,0
RedHat,TCP,2,0.003883495,0,0,0,0
ActiveDirectory,Linux,2,0.004048583,0,0,0,0
ActiveDirectory,Windows,2,0.021276595,0,0,0,0
ActiveDirectory,Network,2,0.021739131,0,0,0,0
Firewall,IIS,1,0.050000001,0,0,0,0
Firewall,TCP,1,0.02,0,0,0,0
Firewall,ActiveDirectory,1,0.050000001,0,0,0,0
Storm,SoftwareEngineer,2,0.003448276,0,0,0,0
Impala,SoftwareEngineer,2,0.004926108,0,0,0,0
HBase,SoftwareEngineer,2,8.62E-04,0,0,0,0
Hive,SoftwareEngineer,2,4.72E-04,0,0,0,0
Pig,SoftwareEngineer,2,4.48E-04,0,0,0,0
Storm,Impala,2,0.057142857,0,0,0,0
Agile,Impala,1,0.001605136,0,0,0,0
D3.js,Database,1,0.02631579,0,0,0,0
DataMining,Database,1,3.65E-04,0,0,0,0
D3.js,NoSQL,1,0.028571429,0,0,0,0
DataMining,NoSQL,1,3.97E-04,0,0,0,0
D3.js,SQL,1,0.01369863,0,0,0,0
D3.js,R,1,0.001872659,0,0,0,0
D3.js,Python,1,0.004651163,0,0,0,0
D3.js,Pig,1,0.012987013,0,0,0,0
DataMining,Pig,2,7.22E-04,0,0,0,0
D3.js,Hive,1,0.01369863,0,0,0,0
D3.js,DataMining,1,0.013888889,0,0,0,0
Salesforce,Java,1,0.001536098,0,0,0,0
RubyOnRails,Java,1,0.001152074,0,0,0,0
CRM,Java,2,5.12E-04,0,0,0,0
.Net,Java,1,2.88E-04,0,0,0,0
Salesforce,PHP,1,0.005208333,0,0,0,0
RubyOnRails,PHP,1,0.00390625,0,0,0,0
.Net,PHP,1,9.77E-04,0,0,0,0
Salesforce,C++,1,0.006410256,0,0,0,0
RubyOnRails,C++,1,0.004807692,0,0,0,0
CRM,C++,1,5.34E-04,0,0,0,0
Salesforce,.Net,1,0.020833334,0,0,0,0
RubyOnRails,.Net,1,0.015625,0,0,0,0
CRM,.Net,1,0.001736111,0,0,0,0
Perl,.Net,1,0.002232143,0,0,0,0
Development,.Net,2,0.001373626,0,0,0,0
Salesforce,Development,1,0.001831502,0,0,0,0
Salesforce,Python,1,0.001550388,0,0,0,0
RubyOnRails,Python,1,0.001162791,0,0,0,0
CRM,Python,1,1.29E-04,0,0,0,0
Salesforce,Perl,1,0.011904762,0,0,0,0
RubyOnRails,Perl,1,0.008928572,0,0,0,0
CRM,Perl,1,9.92E-04,0,0,0,0
Hive,CRM,1,3.81E-04,0,0,0,0
Pig,CRM,1,3.61E-04,0,0,0,0
RubyOnRails,CRM,1,0.006944444,0,0,0,0
Salesforce,RubyOnRails,1,0.083333336,0,0,0,0
Hive,RubyOnRails,1,0.003424658,0,0,0,0
Pig,RubyOnRails,1,0.003246753,0,0,0,0
Salesforce,Pig,1,0.004329004,0,0,0,0
Salesforce,Hive,1,0.00456621,0,0,0,0
MachineLearning,ZooKeeper,1,0.002020202,0,0,0,0
Storm,MachineLearning,1,6.06E-04,0,0,0,0
HDFS,MachineLearning,1,3.57E-04,0,0,0,0
Kafka,MachineLearning,2,0.001275917,0,0,0,0
HDFS,Solr,1,0.003921569,0,0,0,0
SPSS,Java,2,0.001084305,0,0,0,0
DataMining,PHP,1,2.17E-04,0,0,0,0
Cassandra,PHP,1,6.51E-04,0,0,0,0
HBase,PHP,1,3.91E-04,0,0,0,0
Spark,PHP,1,2.08E-04,0,0,0,0
Scala,PHP,1,3.32E-04,0,0,0,0
MATLAB,PHP,1,7.44E-04,0,0,0,0
SPSS,PHP,1,9.19E-04,0,0,0,0
Tools,PHP,1,2.52E-04,0,0,0,0
C,PHP,3,0.001802885,0,0,0,0
Hadoop,PHP,1,1.31E-04,0,0,0,0
DataEngineer,PHP,1,1.47E-04,0,0,0,0
MATLAB,JavaScript,1,4.49E-04,0,0,0,0
SPSS,JavaScript,1,5.55E-04,0,0,0,0
C++,JavaScript,2,7.26E-04,0,0,0,0
MATLAB,DataEngineer,1,4.49E-04,0,0,0,0
C,DataEngineer,2,4.84E-04,0,0,0,0
C++,Hadoop,1,1.62E-04,0,0,0,0
C,Hadoop,1,1.08E-04,0,0,0,0
Cassandra,C,1,5.34E-04,0,0,0,0
HBase,C,1,3.21E-04,0,0,0,0
Hive,C,1,1.76E-04,0,0,0,0
Pig,C,1,1.67E-04,0,0,0,0
Spark,C,1,1.71E-04,0,0,0,0
Scala,C,1,2.73E-04,0,0,0,0
MATLAB,C,1,6.11E-04,0,0,0,0
Cassandra,C++,1,8.01E-04,0,0,0,0
HBase,C++,1,4.81E-04,0,0,0,0
Spark,C++,2,0.001025641,0,0,0,0
MATLAB,C++,1,9.16E-04,0,0,0,0
SPSS,C++,2,0.004524887,0,0,0,0
Tools,C++,2,0.001240695,0,0,0,0
DataMining,Tools,2,8.96E-04,0,0,0,0
MATLAB,Linux,1,1.93E-04,0,0,0,0
SPSS,Linux,1,2.38E-04,0,0,0,0
DataMining,SPSS,5,0.020424837,0,0,0,0
Cassandra,SPSS,1,0.00245098,0,0,0,0
HBase,SPSS,1,0.001470588,0,0,0,0
Hive,SPSS,1,8.06E-04,0,0,0,0
Pig,SPSS,1,7.64E-04,0,0,0,0
Python,SPSS,4,0.004377565,0,0,0,0
Scala,SPSS,1,0.001251564,0,0,0,0
DataMining,MATLAB,3,0.005952381,0,0,0,0
Cassandra,MATLAB,1,0.001984127,0,0,0,0
HBase,MATLAB,1,0.001190476,0,0,0,0
Scala,MATLAB,1,0.001013171,0,0,0,0
DataMining,Cassandra,1,5.79E-04,0,0,0,0
Django,API,2,0.057142857,0,0,0,0
Linux,API,1,2.89E-04,0,0,0,0
Flask,Linux,2,0.00179937,0,0,0,0
Django,Linux,1,8.10E-04,0,0,0,0
Django,Developer,2,0.002941177,0,0,0,0
Flask,JavaScript,1,0.001048218,0,0,0,0
Django,JavaScript,1,0.001886792,0,0,0,0
Flask,CSS,1,0.001984127,0,0,0,0
Django,CSS,1,0.003571429,0,0,0,0
Flask,HTML,1,0.002525253,0,0,0,0
Django,HTML,1,0.004545454,0,0,0,0
React,Python,1,3.32E-04,0,0,0,0
Flask,React,1,0.007936508,0,0,0,0
Django,React,1,0.014285714,0,0,0,0
Wave,Development,1,0.005494506,0,0,0,0
Wave,Flask,1,0.111111112,0,0,0,0
Flask,C,1,0.001424501,0,0,0,0
ResponsiveDesign,C,1,0.002136752,0,0,0,0
ResponsiveDesign,CSS3,1,0.004901961,0,0,0,0
Security,Architect,2,7.46E-04,0,0,0,0
CustomerSupport,R,1,0.001872659,0,0,0,0
CustomerSupport,LeSS,1,0.002020202,0,0,0,0
ContinuousIntegration,Marketing,1,6.85E-04,0,0,0,0
Agile,ContinuousIntegration,1,0.001123596,0,0,0,0
FullStack,FrontEnd,5,0.009269559,0,0,0,0
MySQL,FrontEnd,2,6.86E-04,0,0,0,0
NUnit,Git,1,0.017241379,0,0,0,0
